V,J,SourceFile,HTL,Electrode,StressMode,StressVoltage,StressDuration_s
0.779999971,19.93945714,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.75999999,20.02343661,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.74000001,20.08693645,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.720000029,20.13660684,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.699999988,20.17544722,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.680000007,20.20548452,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.660000026,20.22943096,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.639999986,20.2481583,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.620000005,20.26224725,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.600000024,20.27379405,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.579999983,20.28447793,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.560000002,20.29148462,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.540000021,20.29837541,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.519999981,20.30564664,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.5,20.31107865,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.479999989,20.31608109,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.460000008,20.32013368,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.439999998,20.32429209,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.419999987,20.32760018,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.400000006,20.3304031,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.379999995,20.33683157,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.360000014,20.33950096,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.340000004,20.3436959,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.319999993,20.34799037,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.300000012,20.34988376,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.280000001,20.35413287,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.25999999,20.35665865,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.239999995,20.35845757,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.219999999,20.36278856,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.200000003,20.36507877,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.180000007,20.36892603,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.159999996,20.37309074,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.140000001,20.37487579,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.119999997,20.37752629,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.100000001,20.37954188,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.079999998,20.38359447,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.059999999,20.38751353,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.039999999,20.39126504,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.02,20.39191381,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
0.0,20.39324788,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
-0.02,20.39854257,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
-0.039999999,20.40216937,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
-0.059999999,20.40417362,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
-0.079999998,20.40688207,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
-0.100000001,20.40945068,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
-0.119999997,20.41235691,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
-0.140000001,20.41562216,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
-0.159999996,20.41743241,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
-0.180000007,20.41930691,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
-0.200000003,20.42292363,MeO2PACz_Ag_stepstress_0p2V.csv,MeO2PACz,Ag,stepstress,0.2,
1.200000048,-29.98235239,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
1.179999948,-29.98374526,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
1.159999967,-29.98539512,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
1.139999986,-26.26916045,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
1.120000005,-18.06837676,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
1.100000024,-10.28856435,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
1.080000043,-4.581108948,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
1.059999943,-0.581473547,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
1.039999962,4.266664943,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
1.019999981,7.481436099,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
1.0,9.975539763,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.980000019,11.99072272,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.959999979,13.63851375,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.939999998,14.98442261,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.920000017,16.08624377,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.899999976,16.97756449,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.879999995,17.69597169,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.860000014,18.26342646,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.839999974,18.70472307,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.819999993,19.04631106,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.800000012,19.30577896,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.779999971,19.50281402,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.75999999,19.64814925,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.74000001,19.75910233,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.720000029,19.83922069,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.699999988,19.90095059,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.680000007,19.94612496,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.660000026,19.98013423,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.639999986,20.00469669,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.620000005,20.02680769,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.600000024,20.04238944,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.579999983,20.05758823,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.560000002,20.06614188,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.540000021,20.07444233,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.519999981,20.08267474,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.5,20.09013872,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.479999989,20.09732177,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.460000008,20.10340885,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.439999998,20.1074627,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.419999987,20.11233916,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.400000006,20.11738947,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.379999995,20.12168393,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.360000014,20.12672542,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.340000004,20.13037363,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.319999993,20.13379257,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.300000012,20.13648212,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.280000001,20.14067329,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.25999999,20.14349511,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.239999995,20.14819395,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.219999999,20.15171493,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.200000003,20.15371666,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.180000007,20.1580401,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.159999996,20.15994609,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.140000001,20.16431991,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.119999997,20.16725889,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.100000001,20.16897718,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.079999998,20.17212024,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.059999999,20.17419126,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.039999999,20.17694127,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.02,20.17895812,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
0.0,20.1814184,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
-0.02,20.18348942,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
-0.039999999,20.18544831,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
-0.059999999,20.18743745,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
-0.079999998,20.1898297,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
-0.100000001,20.19309747,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
-0.119999997,20.19505889,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
-0.140000001,20.19729241,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
-0.159999996,20.19838335,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
-0.180000007,20.20081465,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
-0.200000003,20.20178465,MeO2PACz_Ag_stepstress_0p4V.csv,MeO2PACz,Ag,stepstress,0.4,
1.200000048,-29.97516702,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
1.179999948,-29.97636715,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
1.159999967,-29.97662671,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
1.139999986,-29.97626435,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
1.120000005,-29.97605362,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
1.100000024,-29.97730515,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
1.080000043,-22.90064434,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
1.059999943,-14.56385381,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
1.039999962,-7.428611318,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
1.019999981,-2.510900125,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
1.0,0.594019952,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.980000019,4.675549007,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.959999979,7.365085025,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.939999998,9.43217315,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.920000017,11.14736922,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.899999976,12.49098283,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.879999995,13.58628987,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.860000014,14.53673155,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.839999974,15.28216779,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.819999993,15.94198688,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.800000012,16.48132547,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.779999971,16.96276377,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.75999999,17.32499012,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.74000001,17.63785347,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.720000029,17.89855465,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.699999988,18.07995883,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.680000007,18.32739871,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.660000026,18.52124032,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.639999986,18.63399987,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.620000005,18.70905407,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.600000024,18.79850964,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.579999983,18.86227025,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.560000002,18.96210862,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.540000021,19.08230065,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.519999981,19.1518674,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.5,19.21371572,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.479999989,19.26126974,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.460000008,19.30013405,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.439999998,19.3216555,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.419999987,19.36535974,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.400000006,19.4117359,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.379999995,19.47370263,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.360000014,19.51630712,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.340000004,19.51334169,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.319999993,19.63353246,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.300000012,19.64973905,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.280000001,19.70610622,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.25999999,19.72413566,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.239999995,19.73930422,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.219999999,19.74914785,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.200000003,19.7965192,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.180000007,19.82513929,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.159999996,19.86605069,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.140000001,19.87826263,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.119999997,19.90359731,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.100000001,19.92134079,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.079999998,19.96173065,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.059999999,19.99445498,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.039999999,20.02048756,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.02,20.04750525,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
0.0,20.07203496,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
-0.02,20.10126098,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
-0.039999999,20.13339576,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
-0.059999999,20.17124976,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
-0.079999998,20.20531823,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
-0.100000001,20.25858518,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
-0.119999997,20.27686405,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
-0.140000001,20.34286573,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
-0.159999996,20.38570832,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
-0.180000007,20.47046001,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
-0.200000003,20.40749178,MeO2PACz_Ag_stepstress_0p6V.csv,MeO2PACz,Ag,stepstress,0.6,
1.200000048,-29.97944072,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
1.179999948,-29.97952552,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
1.159999967,-29.97874942,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
1.139999986,-29.97965402,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
1.120000005,-29.97693509,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
1.100000024,-29.97682973,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
1.080000043,-29.97819433,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
1.059999943,-29.97833053,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
1.039999962,-29.97865177,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
1.019999981,-29.97788851,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
1.0,-29.97808639,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.980000019,-29.97784483,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.959999979,-29.97778315,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.939999998,-29.97765466,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.920000017,-29.9790758,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.899999976,-28.78146488,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.879999995,-24.59022607,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.860000014,-21.8087953,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.839999974,-19.86572441,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.819999993,-17.47825417,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.800000012,-15.70127781,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.779999971,-14.40303886,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.75999999,-12.64291156,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.74000001,-11.28759494,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.720000029,-9.756753988,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.699999988,-9.058828312,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.680000007,-7.597541525,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.660000026,-6.674766303,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.639999986,-5.671564712,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.620000005,-4.61947787,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.600000024,-3.789721717,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.579999983,-2.567649162,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.560000002,-1.431795428,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.540000021,-0.656983259,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.519999981,0.364994478,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.5,1.107430715,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.479999989,2.099074405,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.460000008,3.246920099,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.439999998,4.269434487,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.419999987,5.077839264,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.400000006,5.946030475,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.379999995,6.774231789,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
0.360000014,7.622780465,MeO2PACz_Ag_stepstress_0p8V.csv,MeO2PACz,Ag,stepstress,0.8,
